,title,address,price,bedroom,bathroom,floor,parking
169,"House For Sale In Mulpani, Kathmandu","Tiwari Tole-6, Mulpani, Kathmandu","NPR. 1,60,00,000",0,3,3,1
170,"House For Sale In Budhanilkantha, Kathmandu","Rudreshwor, Budhanilkantha, Kathmandu","NPR. 5,95,00,000",5,5,3,3
171,"House For Sale In Budhanilkantha, Kathmandu","Hepali Height, Budhanilkantha, Kathmandu","NPR. 4,25,00,000",5,4,3,1
172,"House For Sale In Hattigauda, Kathmandu","Ganesh Chowk, Budhanilkantha, Hattigauda, Kathmandu","NPR. 4,50,00,000",5,4,3,1
173,"House For Sale In Dhapasi, Kathmandu","Dhapasi, Dhapasi, Kathmandu","NPR. 13,50,00,000",6,7,3,3
174,"House For Sale In Hattiban, Lalitpur","Hattiban, Hattiban, Lalitpur","NPR. 4,60,00,000",4,4,3,1
175,"House For Sale In Dhapasi, Kathmandu","Chyasindol, Dhapasi, Dhapasi, Kathmandu","NPR. 2,30,00,000 Onwards",4,3,3,1
176,"Near HICAST College : House For Sale In Kirtipur, Kathmandu","kirtipur-3 near HICAST college, Kirtipur, Kathmandu","NPR. 2,40,00,000 Onwards",2,2,1,2
177,"Brand New Modern Villa : House For Sale In Bhaisepati, Lalitpur","Bhaisepati, Bhaisepati, Lalitpur","NPR. 15,00,00,000",6,7,3,2
178,"Siddhartha Colony : House For Sale In Budhanilkantha, Kathmandu","Budhanilkantha, Budhanilkantha, Kathmandu","NPR. 13,50,00,000",6,6,3,6
179,"Colony : House For Sale In Budhanilkantha, Kathmandu","Budhanilkantha, Budhanilkantha, Kathmandu","NPR. 4,25,00,000",5,5,2,1
180,"Nakkhu : House For Sale In Bhaisepati, Lalitpur","Nakkhus, Bhaisepati, Bhaisepati, Lalitpur","NPR. 5,30,00,000",4,4,2,2
181,"Beautiful : House For Sale In Hattiban, Lalitpur","Arawoti, Dhapakhel, Hattiban, Lalitpur","NPR. 4,50,00,000 Total",5,5,2.5,3
182,"House For Sale In Budhanilkantha, Kathmandu","Phulbari Marg, Near Deiuba, Budhanilkantha, Kathmandu","NPR. 5,50,00,000",0,4,3,0
183,"10BHK : House For Sale In Changunarayan, Bhaktapur","Sudal, Changunarayan, Bhaktapur","NPR. 2,10,00,000",10,3,3,2
184,"House For Sale In Tarkeshwor, Kathmandu","Sangamphat, Phutung, Tarkeshwor, Kathmandu","NPR. 3,72,00,000 Onwards",10,5,4,5
185,"4 Aana : House For Sale In Godawari, Lalitpur","Village Resort, Godawari, Lalitpur","NPR. 1,75,00,000 Onwards",7,4,3,1
186,"Residential Cum Commercial : House For Sale In Buddhanagar, Kathmandu","Shankhamul, Buddhanagar, Kathmandu","NPR. 8,00,00,000 Total",0,0,3.5,0
187,"Bisalnagar Dhanantori : House For Sale In Bishal Nagar, Kathmandu","Bisalnagar Dhanantori, Bishal Nagar, Kathmandu","NPR. 62,00,000 Per Aana",3,3,N/A,4
188,"Bisalnagar : House For Sale In Bishal Nagar, Kathmandu","Bisalnagar, Bishal Nagar, Kathmandu","NPR. 2,20,000 Per Month",0,0,2,0
189,"Semi-Furnished 4BHK Bungalow For Sale At Sukedhara, : House For Sale In Sukedhara, Kathmandu","Sukhedhara, Sukedhara, Kathmandu","NPR. 7,00,00,000",4,3,N/A,3
190,"House For Sale In Maitidevi, Kathmandu","i ratopul, Maitidevi, Kathmandu","NPR. 6,75,00,000 Onwards",0,4,N/A,0
191,"Brand New House For Sale In Imadol Nayabasti, Lalitpur, Nepal. Home Loan Available. : House For Sale In Imadol, Lalitpur","Imadol, Imadol, Lalitpur","NPR. 2,05,00,000",4,4,3,9
192,"3 Beautiful House : House For Sale In Kalanki, Kathmandu","Kuleshowr, Lik Marga, Kalanki, Kathmandu","NPR. 10,50,00,000 Total",0,0,N/A,0
193,"Land And Building : House For Sale In Dhangadhi, Kailali","Kantipur Chowk, Dhangadhi, Kailali","NPR. 1,35,00,000",3,3,1,0
194,"Semi Commercial : House For Sale In Baluwatar, Kathmandu","house, Baluwatar, Kathmandu","NPR. 1,12,00,000 Onwards",2,2,N/A,0
195,"Newly Built : House For Sale In Thankot, Kathmandu","Kharibot, Thankot, Kathmandu","NPR. 2,76,00,000",4,3,3,4
196,"Two-Storey Residential : House For Sale In Imadol, Lalitpur","Sital Height, Imadol, Imadol, Lalitpur","NPR. 3,15,00,000 Total price",4,4,3,1
197,"Attractive Residential : House For Sale In Imadol, Lalitpur","Sital Height, Imadol, Lalitpur","NPR. 2,35,00,000 Total price",4,4,3,1
198,"Residential : House For Sale In Imadol, Lalitpur","Sital Height, Imadol, Imadol, Lalitpur","NPR. 2,45,00,000 Total price",4,4,3,2
199,"Residential : House For Sale In Imadol, Lalitpur","Sital Height, Imadol, Lalitpur","NPR. 3,25,00,000 Total price",4,4,3,1
200,"Residential : House For Sale In Imadol, Lalitpur","Sital Height, Imadol, Lalitpur","NPR. 2,70,00,000 Total price",4,4,3,1
201,"Prime Location : House For Sale In Kapan, Kathmandu","Narayan chowk, Kapan, Kathmandu","NPR. 2,95,00,000 Total Price",6,3,3,0
202,"Beautiful House For Sale : House For Sale In Gaurighat, Kathmandu","Gaurighat, Gaurighat, Kathmandu","NPR. 4,50,00,000",0,0,2.5,0
203,"Semi-Commercial : House For Sale In Hattigauda, Kathmandu","Hattigauda, Hattigauda, Kathmandu","NPR. 3,65,00,000 Total price",5,3,3,3
204,"Hattigaunda : House For Sale In Hattigauda, Kathmandu","Hattigaunda, Hattigauda, Kathmandu","NPR. 3,75,00,000 Onwards",0,3,N/A,0
205,"House For Sale In Prime Location Of Kapan Narayan Chowk : House For Sale In Kapan, Kathmandu","Kapan, Kapan, Kathmandu","NPR. 3,10,00,000",0,3,N/A,0
206,"Residetial House 2.5 Storied On Sale : House For Sale In Sanobharyang, Kathmandu","Sanobharayang, Sanobharyang, Kathmandu","NPR. 2,20,00,000 Onwards",8,2,2,2
207,"Beautiful : House For Sale In Bafal, Kathmandu","Bafal, Bafal, Kathmandu","NPR. 2,85,00,000",5,3,2,3
208,"Attractive Residential House : House For Sale In Shantinagar, Kathmandu","Om Shanti Chowk, Shantinagar, Kathmandu","NPR. 4,50,00,000 Total",0,0,3.5,2
209,"3BHK Home For Sale At Khumaltar, Lalitpur : House For Sale In Khumaltar, Lalitpur","House no.21 , Civil homes, Khumaltar, Lalitpur","NPR. 3,65,00,000",3,4,N/A,2
210,"House For Sale : House For Sale In Tarkeshwor, Kathmandu","Lolang Height, Tarkeshwor, Kathmandu","NPR. 1,85,00,000",6,3,N/A,2
211,"Semi- Commercial House For Sale : House For Sale In Tarkeshwor, Kathmandu","Tarkeshwor, Tarkeshwor, Kathmandu","NPR. 3,60,00,000",6,4,3,3
212,"Beautiful House : House For Sale In Thulo Bharyang, Kathmandu","Thulo Bharyang, Thulo Bharyang, Kathmandu","NPR. 3,25,00,000",5,4,3,3
213,"House For Sale : House For Sale In Halchowk , Kathmandu","Halchowk, Halchowk , Kathmandu","NPR. 2,60,00,000",4,0,2,2
214,"House For Sale : House For Sale In Thulo Bharyang, Kathmandu","Thulo Bharayang, Thulo Bharyang, Kathmandu","NPR. 2,80,00,000",4,32,2,3
215,"House In A Colony : House For Sale In Grande Villa, Kathmandu","25, Grande Villa, Grande Villa, Kathmandu","NPR. 3,90,00,000",4,3,2,2
216,"Residence At Nakhipot : House For Sale In Nakhipot, Lalitpur","Shanti Chowk, Nakhipot, Lalitpur","NPR. 2,90,00,000",4,4,3,1
217,"Residential Cum Commercial House : House For Sale In Jawalakhel, Lalitpur","Jawalakhel, Kusunti, Lalitpur, Jawalakhel, Lalitpur","NPR. 9,50,00,000 Total price",4,3,3,2
218,"House For Sale In Sanepa : House For Sale In Sanepa, Lalitpur","sanepa sanchal, Sanepa, Lalitpur","NPR. 8,00,00,000",4,2,N/A,0
219,"Ultra Modern Bungalow : House For Sale In Thecho, Lalitpur","Thecho, Lalitpur, Thecho, Lalitpur","NPR. 7,95,00,000 Total Price",5,5,3,2
220,"Luxury Double Storey (3BHK) Brand New House Sale In Gwarko Lalitpur, Nepal. : House For Sale In Gwarko, Lalitpur","Gwarko, Gwarko, Lalitpur","NPR. 3,55,00,000",6,5,3,12
221,"Flat System House : House For Sale In Tokha, Kathmandu","Tokha, Tokha, Kathmandu","NPR. 2,30,00,000 Onwards",0,3,N/A,2
222,"House For Sale In United Colony, Changathali : House For Sale In Mahalaxmi Nagarpalika, Lalitpur","United colony, Changathali, Mahalaxmi Nagarpalika, Lalitpur","NPR. 3,75,00,000 Onwards",5,4,3,2
223,"Bhudanilkantha Badali : House For Sale In Budhanilkantha, Kathmandu","Bhudanilkantha Badali, Budhanilkantha, Kathmandu","NPR. 9,50,00,000 Onwards",0,0,3,0
224,"Luxury Pasikot BudanilKantha Bungalow For Sale : House For Sale In Budhanilkantha, Kathmandu","8, Budhanilkantha, Kathmandu","NPR. 13,00,00,000",4,4,3,0
225,"Baluwatar Semi Commercial : House For Sale In Baluwatar, Kathmandu","Baluwatar, Baluwatar, Kathmandu","NPR. 1,10,00,000 Onwards",2,2,N/A,0
226,"House For Sale In Dhumbarahi, Kathmandu","Na, Dhumbarahi, Kathmandu","NPR. 6,50,00,000 Onwards",5,4,3,1
227,"New House For Sale In Kapan 11 - Budanilkantha : House For Sale In Kapan, Kathmandu","Kapan, Kapan, Kathmandu","NPR. 2,65,00,000",4,3,N/A,1
228,"Commercial House For Sale In Halchowk : House For Sale In Halchowk , Kathmandu","House for sale in Halchowk, Kathmandu, Halchowk , Kathmandu","NPR. 3,10,00,000",0,4,N/A,1
229,"House For Sale In Ason, Kathmandu","Kamalachhi-Ason, Ason, Kathmandu","NPR. 3,80,00,000 N/A",4,4,6,0
230,"Low Budget House : House For Sale In Dhapakhel, Lalitpur","Near ICIMOD, Dhapakhel, Lalitpur, Dhapakhel, Lalitpur","NPR. 2,80,00,000 Total price",6,3,3,2
231,"Attractive Residential House : House For Sale In Duwakot, Bhaktapur","200 Meter From KMC Hospital, Duwakot, Bhaktapur, Duwakot, Bhaktapur","NPR. 2,00,00,000 Total Price",5,3,3,1
232,"House Sale In Sukedhara : House For Sale In Sukedhara, Kathmandu","Shrijana basti, Kumari marga, Sukedhara, Kathmandu","NPR. 1,95,00,000 Onwards",2,1,1,1
233,"Brand New House For Sale In Imadol : House For Sale In Mahalaxmisthan, Lalitpur","Binayak tol , Imadol E Block, Mahalaxmisthan, Lalitpur","NPR. 2,65,00,000 Onwards",4,4,3,2
234,"Imadol House & Land On Sale 9.5aanna : House For Sale In Imadol, Lalitpur","Mahalaxmi, Imadol, Lalitpur","NPR. 3,35,00,000 Onwards",1,1,1,4
235,"Hepali Height : House For Sale In Dhapasi, Kathmandu","Dhapasi, Dhapasi, Kathmandu","NPR. 55,00,000 Per Aana",0,0,N/A,0
236,"House For Sale In Sitapaila Kathmandu : House For Sale In Sitapaila, Kathmandu","A New House Sale in Sitapaila, Sitapaila, Kathmandu","NPR. 2,50,00,000",0,3,N/A,1
237,"House For Sale In Pepsicola, Kathmandu : House For Sale In Pepsicola, Kathmandu","pepsicola, Pepsicola, Kathmandu","NPR. 2,75,00,000 Onwards",0,3,3,1
238,"Beautiful House For Sale At Naikkap Kalanki : House For Sale In Kalanki, Kathmandu","Purano Naikap, Kalanki, Kathmandu","NPR. 1,98,00,000 Onwards",0,3,2,1
239,"Beautiful House For Sale In Machha Pokhari : House For Sale In Machha Pokhari, Kathmandu","House for sale in Machha Pokhari, Machha Pokhari, Kathmandu","NPR. 2,00,00,007",0,4,2,1
240,"House (Recently Completed Seismic Resistant) On Sale At Suryabinayak, Bhaktapur : House For Sale In Bhaktapur, Bhaktapur","Katunje Height, Suryabinayak, Bhaktapur, Bhaktapur","NPR. 2,00,00,000",4,3,3,1
241,"House For Sale In Gaushala, Kathmandu","Bhim Nidhi Tiwari Marg, Pingalasthan, Gaushala, Kathmandu","NPR. 4,50,00,000",6,7,N/A,1
242,"Hepali : House For Sale In Dhapasi, Kathmandu","Hepali, Dhapasi, Kathmandu","NPR. 7,25,00,000 Onwards",1,4,N/A,4
243,"Hattiban : House For Sale In Hattiban, Lalitpur","Lalitpur, Hattiban, Lalitpur","NPR. 3,55,00,000 Onwards",0,3,N/A,3
244,"House For Sale On 10 Aana Of Land : House For Sale In Chabahil, Kathmandu","Panchamukhi Hanuman Mandir, Kharibot, Gujeshwori, Kumarigal-8, Chabahil, Chabahil, Kathmandu","NPR. 70,00,000 Per Aana",10,6,4,3
245,"House At Sitapaila : House For Sale In Sitapaila, Kathmandu","Kalanki,kathmandu, Sitapaila, Kathmandu","NPR. 3,55,00,000",6,4,3,2
246,"House For Sale : House For Sale In Sitapaila, Kathmandu","Sitapaila, Sitapaila, Kathmandu","NPR. 2,35,00,000",7,3,2,3
247,"House For Sale : House For Sale In Khumaltar, Lalitpur","21, Khumaltar, Lalitpur","NPR. 4,00,00,000",3,4,N/A,1
248,"2.5 Storey Bungalow Style House With Attached Bathrooms : House For Sale In Tokha, Kathmandu","Near Grande International Hospital, Tokha, Kathmandu","NPR. 2,60,00,000",3,4,3,1
249,"Chandol : House For Sale In Chandol, Kathmandu","Chandol, Chandol, Kathmandu","NPR. 11,24,00,000 Onwards",4,4,N/A,3
250,"Residential House : House For Sale In Imadol, Lalitpur","Sikhar Tole, Bhadrakali Petrol Pump, Imadol, Lalitpur, Nepal, Imadol, Lalitpur","NPR. 2,70,00,000 Total Price",2,3,3,1
251,"Bhudanilkantha : House For Sale In Budhanilkantha, Kathmandu","Bhudanilkantha way to deuba niwas, Budhanilkantha, Kathmandu","NPR. 6,55,00,000 Onwards",0,0,N/A,2
252,"Beautiful 7BHK House For SALE At Paiyatar, Kapan : House For Sale In Kapan, Kathmandu","Paiyatar, Kapan, Kathmandu","NPR. 1,75,00,000",7,5,4,0
253,"Modern 4BHK Home For Sale At Panipokhari Heights, Lazimpat : House For Sale In Lazimpat, Kathmandu","Panipokhari Heights, Lazimpat, Kathmandu","NPR. 5,50,00,000",0,0,N/A,0
254,"Modern 4BHK Home For Sale At Panipokhari Heights, Lazimpat : House For Sale In Panipokhari, Kathmandu","Panipokhari Heights, Panipokhari, Kathmandu","NPR. 6,75,00,000",0,0,N/A,0
255,"Chandol : House For Sale In Chandol, Kathmandu","Chandol, Chandol, Kathmandu","NPR. 11,25,00,000 Onwards",4,4,3,0
256,"Commercial Building For SALE At Kalanki, Kathmandu : House For Sale In Kalanki, Kathmandu","Kalanki Chowk, Kalanki, Kathmandu","NPR. 5,00,00,000",0,0,N/A,0
257,"House For Sale In Hattiban, Lalitpur","Lalitpur hattiban, Hattiban, Lalitpur","NPR. 5,75,00,000",5,5,3,2
258,"Bunglow For SALE At Bhimsengola, Old Baneshwor : House For Sale In Old Baneshwor, Kathmandu","Bhimsengola, Old Baneshwor, Kathmandu","NPR. 15,00,00,000",5,4,N/A,7
259,"Modern 3BHK Home For Sale At Lamatar : House For Sale In Lamatar, Lalitpur","Green Valley Homes, Lamatar, Lalitpur","NPR. 1,55,00,000",3,2,N/A,0
260,"Modern 4BHK Home For Sale At Budhanilkantha : House For Sale In Budhanilkantha, Kathmandu","Budhanilkantha, Budhanilkantha, Kathmandu","NPR. 5,50,00,000",4,4,N/A,0
261,"Modern 3BHK Home For Sale At Wasik, Budhanilkantha : House For Sale In Budhanilkantha, Kathmandu","Wasik, Budhanilkantha, Kathmandu","NPR. 7,00,00,000",3,4,N/A,0
262,"Semi-Commercial Building For SALE At New Baneshwor, Kathmandu : House For Sale In Baneshwor, Kathmandu","New Baneshwor, Baneshwor, Kathmandu","NPR. 8,50,00,000",0,0,N/A,0
263,"Modern 6BHK Luxury Home For Sale At Taulung, Budhanilkantha : House For Sale In Budhanilkantha, Kathmandu","Taulung, Budhanilkantha, Kathmandu","NPR. 6,75,00,000",6,0,N/A,0
264,"House For Sale At Budhanilkantha : House For Sale In Budhanilkantha, Kathmandu","Bagmati, Budhanilkantha, Kathmandu","NPR. 6,85,00,000",5,4,N/A,2
